source,target,count
right_middle_lobe_primary_3,4l_mediastinal_lymph_node,1
4r_mediastinal_lymph_node,aortic_arch_lymph_node,3
4r_mediastinal_lymph_node,pericardium_7,2
pericardial_fluid,left_ventricle_2,2
4l_mediastinal_lymph_node,4r_mediastinal_lymph_node,2
4r_mediastinal_lymph_node,right_ovary,1
right_upper_lobe_5,paraoesophageal_lymph_node,3
aortic_arch_lymph_node,pericardium_6,1
aortic_arch_lymph_node,diaphragm_lymph_node,2
diaphragm_lymph_node,right_upper_lobe_5,2
diaphragm_lymph_node,pericardial_fluid,2
left_ventricle_2,right_pleura_3,1
right_pleura_3,right_lower_lobe_16,1
right_pleura_3,pericardium_7,1
right_lower_lobe_16,right_upper_lobe_5,3
right_upper_lobe_5,left_main_bronchus,1
diaphragm_lymph_node,left_lower_lobe_8,1
pericardial_fluid,right_atrium,1
paraoesophageal_lymph_node,diaphragm_lymph_node,1
diaphragm_lymph_node,right_lower_lobe_16,1
right_lower_lobe_16,diaphragm_lymph_node,1
