source,target,count
left_upper_lobe_primary_4,chest_wall,1
chest_wall,mediastinal_lymph_node_6,1
chest_wall,left_pleural_relapse,1
left_upper_lobe_primary_4,greater_curve_lymph_node,1
mediastinal_lymph_node_6,left_lower_lobe_3,1
mediastinal_lymph_node_6,abdominal_wall,1
left_lower_lobe_3,left_lower_lobe_6,1
left_pleural_relapse,left_chest_wall_2,1
left_pleural_relapse,left_chest_wall_1,1
left_pleural_relapse,ascending_aorta_nodule,1
greater_curve_lymph_node,left_kidney,1
greater_curve_lymph_node,mediastinal_lymph_node_7,1
greater_curve_lymph_node,peritoneal-mesentry_8,1
greater_curve_lymph_node,peritoneal-mesentry_2,1
greater_curve_lymph_node,peritoneal-mesentry_1,1
left_kidney,peritoneal-mesentry_7,1
left_kidney,peritoneal-mesentry_3,1
left_kidney,peritoneal-mesentry_11,1
peritoneal-mesentry_7,right_ventricle,1
peritoneal-mesentry_3,pericardium_5,1
peritoneal-mesentry_3,pericardium_3,1
peritoneal-mesentry_3,right_diaphragm_2,1
peritoneal-mesentry_3,mediastinal_lymph_node_5,1
mediastinal_lymph_node_7,pericardium_4,1
peritoneal-mesentry_11,peritoneal-mesentry_6,1
pericardium_5,peritoneal-mesentry_4,1
pericardium_5,peritoneal-mesentry_9,1
pericardium_5,right_diaphragm_1,1
peritoneal-mesentry_6,omental_mass,1
omental_mass,peritoneal-mesentry_10,1
