source,target,count
right_lower_lobe_primary_6,left_paratracheal_lymph_node_relapse,1
left_paratracheal_lymph_node_relapse,right_upper_lobe_1,2
left_paratracheal_lymph_node_relapse,mediastinal_lymph_node_2,2
left_paratracheal_lymph_node_relapse,oesophagus_2,1
right_upper_lobe_1,mediastinal_lymph_node_1,1
right_upper_lobe_1,right_precarinal_lymph_node,1
right_upper_lobe_1,left_precarinal_lymph_node,1
right_upper_lobe_1,surgery_lymph_node_12,1
right_upper_lobe_1,hepatic_lymph_node,1
hepatic_lymph_node,retrocaval_abdominal_lymph_node,1
hepatic_lymph_node,paraaortic_abdominal_lymph_node,1
