source,target,count
right_lower_lobe_primary_5,left_paraaortic_lymph_node_1,1
right_lower_lobe_primary_5,surgery_lymph_node_9,1
pelvic_peritoneum_2,right_adrenal_3,1
left_paraaortic_lymph_node_1,right_parietal_lobe_3,1
left_paraaortic_lymph_node_1,left_cerebellum,1
left_paraaortic_lymph_node_1,right_frontal_lobe,1
l3_vertebra,right_psoas_muscle,1
right_lower_lobe_primary_5,surgery_lymph_node_8,1
right_lower_lobe_primary_5,surgery_lymph_node_7,1
left_paraaortic_lymph_node_1,right_adrenal_3,1
left_paraaortic_lymph_node_1,pelvic_peritoneum_2,2
left_paraaortic_lymph_node_1,l3_vertebra,1
left_paraaortic_lymph_node_1,left_adrenal_3,1
right_adrenal_3,right_lower_lobe_13,1
left_paraaortic_lymph_node_1,liver_right_lobe_4,1
left_paraaortic_lymph_node_1,peritoneal-mesentry_nodule,1
left_paraaortic_lymph_node_1,right_upper_lobe_micronodules,1
left_paraaortic_lymph_node_1,splenic_hilum_lymph_node,1
left_paraaortic_lymph_node_1,left_pleura,1
left_paraaortic_lymph_node_1,bladder_mass,1
liver_right_lobe_4,peritoneal-caecal_serosa,1
liver_right_lobe_4,pericardium_1,1
liver_right_lobe_4,right_inguinal_lymph_node,1
liver_right_lobe_4,diaphragm,1
liver_right_lobe_4,liver_right_lobe_7,1
liver_right_lobe_4,small_bowel_mesentery_1,1
liver_right_lobe_4,peritoneal-sigmoid_serosa,1
liver_right_lobe_4,right_paraaortic_lymph_node,1
liver_right_lobe_4,small_bowel_mesentery_2,1
liver_right_lobe_4,liver_right_lobe_6,1
liver_right_lobe_4,liver_left_lobe_2,1
liver_right_lobe_4,l1_vertebra_1,1
liver_right_lobe_4,liver_right_lobe_5,1
liver_right_lobe_4,liver_right_lobe_3,1
pelvic_peritoneum_2,left_upper_lobe_micronodules,1
pericardium_1,left_peritoneal-abominal_wall,1
surgery_lymph_node_9,surgery_lymph_node_11,1
surgery_lymph_node_7,surgery_lymph_node_10,1
